month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
4,April,GA,G4,82.0,18.0,1477.0,1389.0,0.21951219512195122,18.01219512195122,16.9390243902439
4,April,GA,MQ,204.0,38.0,1729.0,1558.0,0.18627450980392157,8.47549019607843,7.637254901960785
4,April,GA,NK,838.0,157.0,10708.0,10018.0,0.1873508353221957,12.778042959427207,11.954653937947494
4,April,GA,OH,675.0,114.0,6793.0,5804.0,0.1688888888888889,10.063703703703704,8.59851851851852
4,April,GA,OO,893.0,170.0,15797.0,14811.0,0.19036954087346025,17.689809630459127,16.585666293393057
4,April,GA,UA,681.0,136.0,10594.0,9826.0,0.19970631424375918,15.556534508076359,14.428781204111601
4,April,GA,WN,3485.0,742.0,43037.0,38623.0,0.21291248206599714,12.349210903873745,11.082639885222381
4,April,GA,YX,230.0,28.0,1891.0,1683.0,0.12173913043478261,8.221739130434782,7.317391304347826
4,April,HI,AA,447.0,44.0,6163.0,5871.0,0.09843400447427293,13.787472035794183,13.134228187919463
4,April,HI,AS,741.0,140.0,9581.0,8683.0,0.18893387314439947,12.929824561403509,11.717948717948717
4,April,HI,DL,487.0,47.0,5853.0,5517.0,0.09650924024640657,12.018480492813142,11.328542094455852
4,April,HI,HA,5464.0,731.0,45502.0,37923.0,0.13378477306002928,8.327598828696924,6.940519765739385
4,April,HI,UA,761.0,67.0,8018.0,7446.0,0.08804204993429698,10.536136662286465,9.784494086727989
4,April,HI,WN,2510.0,148.0,7634.0,5921.0,0.05896414342629482,3.041434262948207,2.3589641434262947
4,April,IA,9E,247.0,21.0,1598.0,1504.0,0.08502024291497975,6.469635627530365,6.089068825910931
4,April,IA,AA,320.0,68.0,5549.0,5149.0,0.2125,17.340625,16.090625
4,April,IA,DL,120.0,11.0,2100.0,2033.0,0.09166666666666666,17.5,16.941666666666666
4,April,IA,F9,38.0,12.0,1170.0,1106.0,0.3157894736842105,30.789473684210527,29.105263157894736
4,April,IA,G4,174.0,12.0,3863.0,3785.0,0.06896551724137931,22.201149425287355,21.75287356321839
4,April,IA,MQ,128.0,32.0,1934.0,1778.0,0.25,15.109375,13.890625
4,April,IA,OH,86.0,9.0,519.0,502.0,0.10465116279069768,6.034883720930233,5.837209302325581
4,April,IA,OO,473.0,71.0,6450.0,6036.0,0.15010570824524314,13.636363636363637,12.761099365750528
4,April,IA,UA,181.0,20.0,1393.0,1129.0,0.11049723756906077,7.696132596685083,6.237569060773481
4,April,IA,WN,146.0,21.0,1174.0,987.0,0.14383561643835616,8.04109589041096,6.760273972602739
4,April,IA,YX,133.0,12.0,670.0,615.0,0.09022556390977443,5.037593984962406,4.62406015037594
4,April,ID,AA,60.0,17.0,950.0,910.0,0.2833333333333333,15.833333333333334,15.166666666666666
4,April,ID,AS,59.0,11.0,669.0,608.0,0.1864406779661017,11.338983050847459,10.305084745762711
4,April,ID,DL,210.0,24.0,1594.0,1392.0,0.11428571428571428,7.59047619047619,6.628571428571429
4,April,ID,G4,64.0,10.0,1272.0,1210.0,0.15625,19.875,18.90625
4,April,ID,MQ,60.0,9.0,717.0,613.0,0.15,11.95,10.216666666666667
4,April,ID,NK,39.0,8.0,629.0,599.0,0.20512820512820512,16.128205128205128,15.35897435897436
4,April,ID,OO,1459.0,181.0,13871.0,12677.0,0.12405757368060315,9.507196710075394,8.68882796435915
4,April,ID,UA,57.0,8.0,925.0,876.0,0.14035087719298245,16.228070175438596,15.368421052631579
4,April,ID,WN,354.0,39.0,2103.0,1688.0,0.11016949152542373,5.940677966101695,4.768361581920904
4,April,IL,9E,136.0,8.0,551.0,405.0,0.058823529411764705,4.051470588235294,2.9779411764705883
4,April,IL,AA,4212.0,1044.0,97906.0,93098.0,0.24786324786324787,23.244539411206077,22.10303893637227
4,April,IL,AS,258.0,52.0,3111.0,2823.0,0.20155038759689922,12.05813953488372,10.94186046511628
4,April,IL,B6,89.0,15.0,1104.0,1051.0,0.16853932584269662,12.404494382022472,11.808988764044944
4,April,IL,DL,1012.0,161.0,18052.0,17163.0,0.1590909090909091,17.83794466403162,16.959486166007906
4,April,IL,F9,555.0,182.0,18801.0,18339.0,0.3279279279279279,33.87567567567567,33.043243243243246
4,April,IL,G4,338.0,42.0,6154.0,6007.0,0.1242603550295858,18.207100591715978,17.772189349112427
4,April,IL,MQ,3308.0,583.0,35829.0,31706.0,0.17623941958887546,10.831015719467956,9.584643288996373
4,April,IL,NK,681.0,130.0,9585.0,8984.0,0.19089574155653452,14.07488986784141,13.192364170337738
4,April,IL,OH,120.0,28.0,2859.0,2754.0,0.23333333333333334,23.825,22.95
4,April,IL,OO,5284.0,1028.0,73858.0,68718.0,0.19454958364875094,13.977668433005299,13.004920514761544
4,April,IL,UA,7207.0,1351.0,87128.0,80382.0,0.18745663937838214,12.08935756903011,11.153323158040793
4,April,IL,WN,6806.0,1268.0,73387.0,64900.0,0.1863062004114017,10.782691742580077,9.535703790772848
4,April,IL,YX,1523.0,136.0,8455.0,7485.0,0.08929743926460933,5.551543007222587,4.914642153644124
4,April,IN,9E,263.0,26.0,2310.0,2188.0,0.09885931558935361,8.783269961977187,8.319391634980988
4,April,IN,AA,491.0,86.0,8210.0,7660.0,0.17515274949083504,16.720977596741346,15.60081466395112
4,April,IN,AS,37.0,11.0,839.0,777.0,0.2972972972972973,22.675675675675677,21.0
4,April,IN,DL,348.0,36.0,3276.0,3072.0,0.10344827586206896,9.413793103448276,8.827586206896552
4,April,IN,F9,60.0,11.0,675.0,596.0,0.18333333333333332,11.25,9.933333333333334
4,April,IN,G4,232.0,37.0,4639.0,4504.0,0.15948275862068967,19.995689655172413,19.413793103448278
4,April,IN,MQ,208.0,39.0,2816.0,2600.0,0.1875,13.538461538461538,12.5
4,April,IN,NK,242.0,40.0,4816.0,4625.0,0.1652892561983471,19.90082644628099,19.111570247933884
4,April,IN,OH,156.0,25.0,1957.0,1773.0,0.16025641025641027,12.544871794871796,11.365384615384615
4,April,IN,OO,782.0,119.0,11897.0,11204.0,0.15217391304347827,15.213554987212277,14.327365728900256
4,April,IN,UA,167.0,22.0,1368.0,1113.0,0.1317365269461078,8.191616766467066,6.664670658682635
4,April,IN,WN,1010.0,171.0,11399.0,10116.0,0.16930693069306932,11.286138613861386,10.015841584158416
4,April,IN,YX,997.0,86.0,5818.0,5139.0,0.08625877632898696,5.835506519558676,5.154463390170512
4,April,KS,AA,60.0,18.0,2280.0,2228.0,0.3,38.0,37.13333333333333
4,April,KS,DL,86.0,8.0,961.0,892.0,0.09302325581395349,11.174418604651162,10.372093023255815
4,April,KS,G4,24.0,5.0,228.0,218.0,0.20833333333333334,9.5,9.083333333333334
4,April,KS,MQ,315.0,55.0,5576.0,5358.0,0.1746031746031746,17.701587301587303,17.00952380952381
4,April,KS,OO,532.0,72.0,8277.0,7915.0,0.13533834586466165,15.558270676691729,14.87781954887218
4,April,KS,UA,30.0,10.0,398.0,373.0,0.3333333333333333,13.266666666666667,12.433333333333334
4,April,KS,WN,137.0,13.0,964.0,868.0,0.0948905109489051,7.036496350364963,6.335766423357664
4,April,KY,9E,687.0,89.0,6565.0,6092.0,0.12954876273653565,9.55604075691412,8.867540029112082
4,April,KY,AA,551.0,129.0,8895.0,8280.0,0.23411978221415608,16.143375680580764,15.027223230490018
4,April,KY,AS,30.0,7.0,322.0,286.0,0.23333333333333334,10.733333333333333,9.533333333333333
4,April,KY,DL,889.0,96.0,8093.0,7574.0,0.10798650168728909,9.103487064116985,8.51968503937008
4,April,KY,F9,395.0,73.0,8485.0,8175.0,0.1848101265822785,21.481012658227847,20.696202531645568
4,April,KY,G4,391.0,54.0,6631.0,6463.0,0.13810741687979539,16.95907928388747,16.529411764705884
4,April,KY,MQ,516.0,112.0,6393.0,5881.0,0.21705426356589147,12.38953488372093,11.397286821705427
4,April,KY,NK,88.0,17.0,1220.0,1136.0,0.19318181818181818,13.863636363636363,12.909090909090908
4,April,KY,OH,517.0,124.0,9732.0,9030.0,0.23984526112185686,18.823984526112184,17.46615087040619
4,April,KY,OO,430.0,51.0,4860.0,4514.0,0.1186046511627907,11.30232558139535,10.497674418604651
4,April,KY,UA,253.0,48.0,2652.0,2371.0,0.18972332015810275,10.482213438735178,9.371541501976285
4,April,KY,WN,626.0,88.0,5749.0,5047.0,0.14057507987220447,9.18370607028754,8.062300319488818
4,April,KY,YX,1042.0,102.0,7351.0,6738.0,0.09788867562380038,7.054702495201536,6.4664107485604605
4,April,LA,9E,322.0,35.0,3322.0,2968.0,0.10869565217391304,10.316770186335404,9.217391304347826
4,April,LA,AA,695.0,171.0,20839.0,20142.0,0.2460431654676259,29.984172661870502,28.981294964028777
4,April,LA,AS,60.0,17.0,1038.0,955.0,0.2833333333333333,17.3,15.916666666666666
4,April,LA,B6,120.0,23.0,3095.0,3060.0,0.19166666666666668,25.791666666666668,25.5
4,April,LA,DL,746.0,99.0,11565.0,10892.0,0.13270777479892762,15.502680965147453,14.600536193029491
4,April,LA,F9,66.0,13.0,2561.0,2505.0,0.19696969696969696,38.803030303030305,37.95454545454545
4,April,LA,G4,18.0,1.0,39.0,23.0,0.05555555555555555,2.1666666666666665,1.2777777777777777
4,April,LA,MQ,293.0,67.0,5931.0,5643.0,0.22866894197952217,20.242320819112628,19.25938566552901
4,April,LA,NK,382.0,48.0,4007.0,3814.0,0.1256544502617801,10.489528795811518,9.984293193717278
4,April,LA,OH,481.0,119.0,15892.0,15441.0,0.24740124740124741,33.03950103950104,32.101871101871104
4,April,LA,OO,269.0,53.0,8096.0,7914.0,0.1970260223048327,30.096654275092938,29.42007434944238
4,April,LA,UA,609.0,88.0,7467.0,7189.0,0.1444991789819376,12.261083743842365,11.804597701149426
4,April,LA,WN,1632.0,332.0,22788.0,20883.0,0.2034313725490196,13.963235294117647,12.795955882352942
4,April,LA,YX,41.0,6.0,677.0,635.0,0.14634146341463414,16.51219512195122,15.487804878048781
4,April,MA,9E,26.0,3.0,250.0,249.0,0.11538461538461539,9.615384615384615,9.576923076923077
4,April,MA,AA,1355.0,204.0,18889.0,17924.0,0.15055350553505534,13.940221402214021,13.228044280442804
4,April,MA,AS,192.0,49.0,3336.0,3143.0,0.2552083333333333,17.375,16.369791666666668
4,April,MA,B6,3316.0,655.0,52729.0,49586.0,0.19752714113389627,15.901387213510253,14.953558504221954
4,April,MA,DL,2171.0,435.0,34275.0,32188.0,0.20036849378166743,15.787655458314141,14.826347305389222
4,April,MA,F9,94.0,17.0,1384.0,1269.0,0.18085106382978725,14.72340425531915,13.5
4,April,MA,G4,53.0,4.0,211.0,207.0,0.07547169811320754,3.981132075471698,3.9056603773584904
4,April,MA,HA,18.0,7.0,275.0,245.0,0.3888888888888889,15.277777777777779,13.61111111111111
4,April,MA,MQ,76.0,17.0,774.0,675.0,0.2236842105263158,10.18421052631579,8.881578947368421
4,April,MA,NK,648.0,164.0,13861.0,13352.0,0.25308641975308643,21.390432098765434,20.604938271604937
4,April,MA,UA,955.0,160.0,9625.0,8724.0,0.16753926701570682,10.078534031413612,9.135078534031413
4,April,MA,WN,511.0,89.0,5458.0,4622.0,0.17416829745596868,10.681017612524462,9.045009784735813
4,April,MA,YX,2299.0,339.0,25342.0,23124.0,0.14745541539799914,11.023053501522401,10.05828621139626
4,April,MD,9E,60.0,14.0,1024.0,1010.0,0.23333333333333334,17.066666666666666,16.833333333333332
4,April,MD,AA,307.0,70.0,4554.0,4317.0,0.2280130293159609,14.833876221498372,14.061889250814332
4,April,MD,AS,44.0,14.0,463.0,377.0,0.3181818181818182,10.522727272727273,8.568181818181818
4,April,MD,B6,56.0,12.0,667.0,632.0,0.21428571428571427,11.910714285714286,11.285714285714286
4,April,MD,DL,433.0,51.0,3263.0,2932.0,0.11778290993071594,7.535796766743649,6.771362586605081
4,April,MD,F9,258.0,81.0,10206.0,9996.0,0.313953488372093,39.55813953488372,38.74418604651163
4,April,MD,G4,40.0,11.0,672.0,650.0,0.275,16.8,16.25
4,April,MD,MQ,55.0,4.0,285.0,231.0,0.07272727272727272,5.181818181818182,4.2
4,April,MD,NK,535.0,85.0,7103.0,6813.0,0.1588785046728972,13.276635514018691,12.734579439252336
4,April,MD,OH,7.0,3.0,194.0,193.0,0.42857142857142855,27.714285714285715,27.571428571428573
4,April,MD,UA,262.0,44.0,3072.0,2777.0,0.16793893129770993,11.725190839694656,10.599236641221374
4,April,MD,WN,6118.0,1509.0,86995.0,77230.0,0.2466492317750899,14.219516181758745,12.623406341941811
4,April,MD,YX,72.0,13.0,857.0,790.0,0.18055555555555555,11.902777777777779,10.972222222222221
4,April,ME,9E,109.0,12.0,2389.0,2327.0,0.11009174311926606,21.91743119266055,21.34862385321101
4,April,ME,AA,59.0,16.0,1787.0,1736.0,0.2711864406779661,30.28813559322034,29.423728813559322
4,April,ME,DL,60.0,3.0,1018.0,948.0,0.05,16.966666666666665,15.8
4,April,ME,F9,28.0,4.0,537.0,513.0,0.14285714285714285,19.178571428571427,18.321428571428573
4,April,ME,G4,50.0,8.0,652.0,623.0,0.16,13.04,12.46
4,April,ME,OH,131.0,23.0,2064.0,1933.0,0.17557251908396945,15.755725190839694,14.755725190839694
4,April,ME,OO,30.0,4.0,296.0,263.0,0.13333333333333333,9.866666666666667,8.766666666666667
4,April,ME,UA,30.0,0.0,14.0,0.0,0.0,0.4666666666666667,0.0
4,April,ME,WN,91.0,18.0,1432.0,1288.0,0.1978021978021978,15.736263736263735,14.153846153846153
4,April,ME,YX,252.0,28.0,1363.0,1209.0,0.1111111111111111,5.408730158730159,4.7976190476190474
4,April,MI,9E,1351.0,113.0,8060.0,7169.0,0.08364174685418209,5.965951147298298,5.306439674315322
4,April,MI,AA,698.0,135.0,11923.0,11238.0,0.19340974212034384,17.081661891117477,16.10028653295129
4,April,MI,AS,39.0,4.0,143.0,78.0,0.10256410256410256,3.6666666666666665,2.0
4,April,MI,B6,120.0,23.0,1813.0,1755.0,0.19166666666666668,15.108333333333333,14.625
4,April,MI,DL,5017.0,780.0,55104.0,50034.0,0.1554713972493522,10.983456248754235,9.972892166633446
4,April,MI,F9,222.0,56.0,8308.0,8077.0,0.25225225225225223,37.42342342342342,36.38288288288288
4,April,MI,G4,363.0,32.0,3833.0,3729.0,0.0881542699724518,10.559228650137742,10.272727272727273
4,April,MI,MQ,170.0,19.0,1225.0,1042.0,0.11176470588235295,7.205882352941177,6.129411764705883
4,April,MI,NK,931.0,94.0,6187.0,5646.0,0.10096670247046187,6.645542427497315,6.064446831364124
4,April,MI,OH,204.0,31.0,2479.0,2240.0,0.15196078431372548,12.151960784313726,10.980392156862745
4,April,MI,OO,3067.0,564.0,51717.0,49382.0,0.18389305510270623,16.86240626018911,16.10107597000326
4,April,MI,UA,292.0,45.0,2434.0,2219.0,0.1541095890410959,8.335616438356164,7.5993150684931505
4,April,MI,WN,493.0,60.0,3243.0,2747.0,0.12170385395537525,6.578093306288032,5.572008113590264
4,April,MI,YX,499.0,47.0,3168.0,2880.0,0.09418837675350701,6.348697394789579,5.771543086172345
4,April,MN,9E,738.0,49.0,2964.0,2305.0,0.06639566395663957,4.016260162601626,3.1233062330623307
4,April,MN,AA,363.0,59.0,5445.0,5089.0,0.162534435261708,15.0,14.019283746556473
4,April,MN,AS,77.0,6.0,519.0,466.0,0.07792207792207792,6.740259740259741,6.0519480519480515
4,April,MN,B6,30.0,9.0,542.0,524.0,0.3,18.066666666666666,17.466666666666665
4,April,MN,DL,5444.0,723.0,48168.0,43276.0,0.1328067597354886,8.847905951506245,7.949301983835415
4,April,MN,F9,157.0,33.0,2445.0,2337.0,0.21019108280254778,15.573248407643312,14.885350318471337
4,April,MN,G4,43.0,2.0,319.0,318.0,0.046511627906976744,7.4186046511627906,7.395348837209302
4,April,MN,MQ,145.0,24.0,1154.0,1048.0,0.16551724137931034,7.958620689655173,7.227586206896552
4,April,MN,NK,84.0,10.0,856.0,778.0,0.11904761904761904,10.19047619047619,9.261904761904763
4,April,MN,OH,83.0,10.0,1055.0,975.0,0.12048192771084337,12.710843373493976,11.74698795180723
4,April,MN,OO,2432.0,289.0,25357.0,23441.0,0.11883223684210527,10.42639802631579,9.638569078947368
4,April,MN,UA,413.0,49.0,2968.0,2506.0,0.11864406779661017,7.186440677966102,6.067796610169491
4,April,MN,WN,618.0,83.0,5015.0,4323.0,0.1343042071197411,8.114886731391586,6.995145631067961
4,April,MN,YX,157.0,18.0,1618.0,1561.0,0.11464968152866242,10.305732484076433,9.94267515923567
4,April,MO,9E,324.0,33.0,2680.0,2383.0,0.10185185185185185,8.271604938271604,7.354938271604938
4,April,MO,AA,1072.0,199.0,23764.0,22695.0,0.18563432835820895,22.167910447761194,21.17070895522388
4,April,MO,AS,120.0,19.0,1126.0,967.0,0.15833333333333333,9.383333333333333,8.058333333333334
4,April,MO,B6,30.0,6.0,324.0,305.0,0.2,10.8,10.166666666666666
4,April,MO,DL,980.0,78.0,6990.0,6596.0,0.07959183673469387,7.13265306122449,6.7306122448979595
4,April,MO,F9,136.0,30.0,2299.0,2187.0,0.22058823529411764,16.904411764705884,16.080882352941178
4,April,MO,G4,76.0,8.0,805.0,759.0,0.10526315789473684,10.592105263157896,9.986842105263158
4,April,MO,MQ,672.0,119.0,10090.0,9471.0,0.17708333333333334,15.014880952380953,14.09375
4,April,MO,NK,155.0,21.0,1826.0,1760.0,0.13548387096774195,11.780645161290323,11.35483870967742
4,April,MO,OH,178.0,39.0,5003.0,4855.0,0.21910112359550563,28.10674157303371,27.275280898876403
4,April,MO,OO,296.0,51.0,4823.0,4558.0,0.17229729729729729,16.29391891891892,15.39864864864865
4,April,MO,UA,545.0,101.0,7347.0,6769.0,0.1853211009174312,13.480733944954128,12.420183486238532
4,April,MO,WN,5461.0,1043.0,69070.0,62370.0,0.19099066105108956,12.64786669108222,11.42098516755173
4,April,MO,YX,343.0,38.0,2449.0,2183.0,0.11078717201166181,7.139941690962099,6.364431486880466
4,April,MS,9E,67.0,8.0,503.0,485.0,0.11940298507462686,7.507462686567164,7.2388059701492535
4,April,MS,DL,264.0,26.0,3364.0,3248.0,0.09848484848484848,12.742424242424242,12.303030303030303
4,April,MS,MQ,65.0,19.0,1898.0,1844.0,0.2923076923076923,29.2,28.369230769230768
4,April,MS,OH,275.0,51.0,6516.0,6297.0,0.18545454545454546,23.694545454545455,22.89818181818182
4,April,MS,OO,179.0,31.0,4329.0,4177.0,0.17318435754189945,24.18435754189944,23.335195530726256
4,April,MS,WN,187.0,25.0,1660.0,1445.0,0.13368983957219252,8.877005347593583,7.7272727272727275
4,April,MT,AA,36.0,7.0,596.0,565.0,0.19444444444444445,16.555555555555557,15.694444444444445
4,April,MT,AS,45.0,8.0,574.0,532.0,0.17777777777777778,12.755555555555556,11.822222222222223
4,April,MT,DL,307.0,25.0,1845.0,1547.0,0.08143322475570032,6.009771986970684,5.039087947882736
4,April,MT,G4,98.0,15.0,1663.0,1566.0,0.15306122448979592,16.96938775510204,15.979591836734693
4,April,MT,MQ,90.0,21.0,1777.0,1705.0,0.23333333333333334,19.744444444444444,18.944444444444443
4,April,MT,OO,784.0,82.0,7145.0,6456.0,0.10459183673469388,9.113520408163266,8.23469387755102
4,April,MT,UA,287.0,43.0,3481.0,3198.0,0.14982578397212543,12.128919860627178,11.142857142857142
4,April,MT,WN,150.0,19.0,984.0,826.0,0.12666666666666668,6.56,5.506666666666667
4,April,NC,9E,1155.0,180.0,14548.0,13792.0,0.15584415584415584,12.595670995670996,11.94112554112554
4,April,NC,AA,11873.0,3225.0,228797.0,213660.0,0.2716246946854207,19.270361324012466,17.995451865577362
4,April,NC,AS,37.0,14.0,692.0,643.0,0.3783783783783784,18.7027027027027,17.37837837837838
4,April,NC,B6,296.0,65.0,5306.0,4980.0,0.2195945945945946,17.925675675675677,16.824324324324323
4,April,NC,DL,1939.0,237.0,20119.0,18573.0,0.1222279525528623,10.375966993295513,9.57864878803507
4,April,NC,F9,594.0,160.0,19542.0,18878.0,0.26936026936026936,32.898989898989896,31.781144781144782
4,April,NC,G4,315.0,47.0,7278.0,7011.0,0.1492063492063492,23.104761904761904,22.257142857142856
4,April,NC,MQ,973.0,248.0,14916.0,13439.0,0.25488180883864336,15.329907502569373,13.811921891058581
4,April,NC,NK,468.0,83.0,7226.0,6754.0,0.17735042735042736,15.44017094017094,14.431623931623932
4,April,NC,OH,5385.0,1108.0,79216.0,72025.0,0.20575673166202413,14.710492107706592,13.375116063138348
4,April,NC,OO,196.0,37.0,2207.0,2000.0,0.18877551020408162,11.260204081632653,10.204081632653061
4,April,NC,UA,825.0,143.0,11034.0,10196.0,0.17333333333333334,13.374545454545455,12.35878787878788
4,April,NC,WN,1010.0,203.0,12079.0,10772.0,0.200990099009901,11.95940594059406,10.665346534653466
4,April,NC,YX,955.0,155.0,12294.0,11387.0,0.16230366492146597,12.873298429319371,11.923560209424084
4,April,ND,9E,15.0,2.0,131.0,118.0,0.13333333333333333,8.733333333333333,7.866666666666666
4,April,ND,DL,106.0,2.0,105.0,47.0,0.018867924528301886,0.9905660377358491,0.44339622641509435
4,April,ND,F9,27.0,5.0,205.0,189.0,0.18518518518518517,7.592592592592593,7.0
4,April,ND,G4,154.0,7.0,724.0,660.0,0.045454545454545456,4.701298701298701,4.285714285714286
4,April,ND,MQ,149.0,21.0,1501.0,1381.0,0.14093959731543623,10.073825503355705,9.268456375838927
4,April,ND,OO,961.0,97.0,8426.0,7859.0,0.10093652445369407,8.767950052029136,8.177939646201873
4,April,NE,9E,19.0,4.0,354.0,338.0,0.21052631578947367,18.63157894736842,17.789473684210527
4,April,NE,AA,296.0,43.0,4446.0,4141.0,0.14527027027027026,15.02027027027027,13.989864864864865
4,April,NE,AS,30.0,7.0,243.0,217.0,0.23333333333333334,8.1,7.233333333333333
4,April,NE,DL,154.0,11.0,1530.0,1458.0,0.07142857142857142,9.935064935064934,9.467532467532468
4,April,NE,F9,31.0,8.0,534.0,470.0,0.25806451612903225,17.225806451612904,15.161290322580646
4,April,NE,G4,60.0,6.0,531.0,502.0,0.1,8.85,8.366666666666667
4,April,NE,MQ,35.0,5.0,295.0,278.0,0.14285714285714285,8.428571428571429,7.942857142857143
4,April,NE,OO,644.0,93.0,12608.0,11955.0,0.14440993788819875,19.577639751552795,18.56366459627329
4,April,NE,UA,206.0,34.0,2407.0,2198.0,0.1650485436893204,11.684466019417476,10.669902912621358
4,April,NE,WN,660.0,105.0,7274.0,6573.0,0.1590909090909091,11.021212121212121,9.959090909090909
4,April,NE,YX,60.0,8.0,1697.0,1662.0,0.13333333333333333,28.283333333333335,27.7
4,April,NH,AA,53.0,12.0,794.0,758.0,0.22641509433962265,14.981132075471699,14.30188679245283
4,April,NH,G4,53.0,6.0,618.0,601.0,0.11320754716981132,11.660377358490566,11.339622641509434
4,April,NH,NK,45.0,5.0,338.0,294.0,0.1111111111111111,7.511111111111111,6.533333333333333
4,April,NH,OH,120.0,24.0,2554.0,2425.0,0.2,21.283333333333335,20.208333333333332
4,April,NH,WN,245.0,33.0,2818.0,2530.0,0.1346938775510204,11.50204081632653,10.326530612244898
4,April,NJ,9E,138.0,34.0,3258.0,3148.0,0.2463768115942029,23.608695652173914,22.81159420289855
4,April,NJ,AA,541.0,115.0,12255.0,11838.0,0.21256931608133087,22.65249537892791,21.88170055452865
4,April,NJ,AS,279.0,68.0,4337.0,4100.0,0.24372759856630824,15.544802867383513,14.695340501792115
4,April,NJ,B6,427.0,93.0,9646.0,9290.0,0.21779859484777517,22.59016393442623,21.756440281030446
4,April,NJ,DL,527.0,81.0,8920.0,8499.0,0.15370018975332067,16.925996204933586,16.127134724857687
4,April,NJ,F9,201.0,46.0,4482.0,4370.0,0.22885572139303484,22.29850746268657,21.741293532338307
4,April,NJ,G4,45.0,4.0,374.0,363.0,0.08888888888888889,8.311111111111112,8.066666666666666
4,April,NJ,MQ,99.0,33.0,1670.0,1615.0,0.3333333333333333,16.86868686868687,16.31313131313131
4,April,NJ,NK,1184.0,200.0,15960.0,15249.0,0.16891891891891891,13.47972972972973,12.879222972972974
4,April,NJ,OO,1.0,0.0,9.0,0.0,0.0,9.0,0.0
4,April,NJ,UA,5991.0,1380.0,103942.0,98613.0,0.23034551827741612,17.349691203471874,16.46019028542814
4,April,NJ,YX,1796.0,224.0,16456.0,15136.0,0.12472160356347439,9.162583518930958,8.42761692650334
4,April,NM,AA,244.0,51.0,5367.0,5110.0,0.20901639344262296,21.99590163934426,20.942622950819672
4,April,NM,AS,38.0,4.0,210.0,157.0,0.10526315789473684,5.526315789473684,4.131578947368421
4,April,NM,B6,30.0,9.0,1077.0,1050.0,0.3,35.9,35.0
4,April,NM,DL,108.0,6.0,272.0,198.0,0.05555555555555555,2.5185185185185186,1.8333333333333333
4,April,NM,MQ,120.0,19.0,1677.0,1567.0,0.15833333333333333,13.975,13.058333333333334
4,April,NM,NK,39.0,7.0,435.0,421.0,0.1794871794871795,11.153846153846153,10.794871794871796
4,April,NM,OO,467.0,72.0,7609.0,7115.0,0.15417558886509636,16.29336188436831,15.235546038543896
4,April,NM,UA,136.0,21.0,2097.0,2050.0,0.15441176470588236,15.419117647058824,15.073529411764707
4,April,NM,WN,947.0,158.0,10257.0,9327.0,0.16684266103484688,10.831045406546991,9.848996832101372
4,April,NV,AA,1325.0,234.0,30581.0,29561.0,0.17660377358490567,23.08,22.310188679245282
4,April,NV,AS,483.0,103.0,6476.0,5985.0,0.21325051759834368,13.407867494824016,12.391304347826088
4,April,NV,B6,283.0,66.0,5993.0,5852.0,0.2332155477031802,21.176678445229683,20.67844522968198
4,April,NV,DL,1397.0,180.0,13760.0,12586.0,0.12884753042233357,9.849677881173944,9.009305654974947
4,April,NV,F9,1099.0,311.0,23036.0,21716.0,0.2829845313921747,20.960873521383075,19.75978161965423
4,April,NV,G4,594.0,72.0,4944.0,4487.0,0.12121212121212122,8.323232323232324,7.553872053872054
4,April,NV,HA,118.0,21.0,2533.0,2422.0,0.17796610169491525,21.466101694915253,20.52542372881356
4,April,NV,NK,2068.0,254.0,15505.0,13871.0,0.12282398452611218,7.497582205029014,6.707446808510638
4,April,NV,OO,592.0,112.0,8752.0,8105.0,0.1891891891891892,14.783783783783784,13.690878378378379
4,April,NV,UA,1357.0,241.0,17568.0,16344.0,0.17759764185703758,12.94620486366986,12.04421518054532
4,April,NV,WN,7931.0,1711.0,93860.0,84601.0,0.21573572059008952,11.834573193796494,10.667128987517337
4,April,NY,9E,5120.0,645.0,50136.0,47400.0,0.1259765625,9.7921875,9.2578125
4,April,NY,AA,3111.0,536.0,51663.0,49244.0,0.17229186756669881,16.60655737704918,15.828993892639023
4,April,NY,AS,329.0,66.0,4585.0,4226.0,0.2006079027355623,13.936170212765957,12.844984802431611
4,April,NY,B6,4768.0,1111.0,89060.0,85099.0,0.23301174496644295,18.678691275167786,17.847944630872483
4,April,NY,DL,5334.0,873.0,70378.0,66112.0,0.16366704161979753,13.194225721784777,12.394450693663291
4,April,NY,F9,537.0,125.0,10395.0,9941.0,0.23277467411545624,19.35754189944134,18.512104283054004
4,April,NY,G4,297.0,46.0,9642.0,9491.0,0.15488215488215487,32.464646464646464,31.956228956228955
4,April,NY,HA,30.0,9.0,346.0,293.0,0.3,11.533333333333333,9.766666666666667
4,April,NY,MQ,350.0,32.0,2256.0,1939.0,0.09142857142857143,6.445714285714286,5.54
4,April,NY,NK,720.0,115.0,10829.0,10360.0,0.1597222222222222,15.040277777777778,14.38888888888889
4,April,NY,OH,335.0,78.0,10269.0,9884.0,0.23283582089552238,30.65373134328358,29.5044776119403
4,April,NY,OO,1135.0,173.0,24561.0,23599.0,0.1524229074889868,21.63964757709251,20.792070484581497
