month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
1,January,MI,9E,DTW,1196.0,315.0,25066.0,23882.0,0.2633779264214047,20.95819397993311,19.968227424749163
1,January,MI,9E,GRR,90.0,22.0,1648.0,1561.0,0.24444444444444444,18.31111111111111,17.344444444444445
1,January,MI,AA,DTW,325.0,88.0,9468.0,8950.0,0.27076923076923076,29.13230769230769,27.53846153846154
1,January,MI,AA,GRR,198.0,77.0,8340.0,8188.0,0.3888888888888889,42.121212121212125,41.35353535353536
1,January,MI,AS,DTW,24.0,9.0,775.0,752.0,0.375,32.291666666666664,31.333333333333332
1,January,MI,B6,DTW,94.0,31.0,2667.0,2608.0,0.32978723404255317,28.372340425531913,27.74468085106383
1,January,MI,DL,DTW,4410.0,1238.0,111747.0,107357.0,0.2807256235827664,25.339455782312925,24.343990929705214
1,January,MI,DL,GRR,241.0,62.0,5277.0,5029.0,0.2572614107883817,21.896265560165975,20.86721991701245
1,January,MI,F9,DTW,189.0,53.0,6382.0,6248.0,0.2804232804232804,33.767195767195766,33.05820105820106
1,January,MI,F9,GRR,90.0,21.0,3666.0,3577.0,0.23333333333333334,40.733333333333334,39.74444444444445
1,January,MI,G4,GRR,174.0,55.0,5634.0,5509.0,0.3160919540229885,32.37931034482759,31.660919540229884
1,January,MI,MQ,DTW,35.0,15.0,986.0,956.0,0.42857142857142855,28.17142857142857,27.314285714285713
1,January,MI,MQ,GRR,89.0,31.0,2444.0,2371.0,0.34831460674157305,27.46067415730337,26.640449438202246
1,January,MI,NK,DTW,757.0,214.0,12827.0,12102.0,0.28269484808454426,16.9445178335535,15.986789960369881
1,January,MI,OH,DTW,93.0,18.0,2002.0,1927.0,0.1935483870967742,21.526881720430108,20.72043010752688
1,January,MI,OH,GRR,68.0,25.0,3504.0,3423.0,0.36764705882352944,51.529411764705884,50.338235294117645
1,January,MI,OO,DTW,1484.0,554.0,69388.0,68206.0,0.37331536388140163,46.757412398921836,45.960916442048514
1,January,MI,OO,GRR,205.0,64.0,7328.0,7198.0,0.3121951219512195,35.74634146341464,35.11219512195122
1,January,MI,UA,DTW,173.0,41.0,3742.0,3544.0,0.23699421965317918,21.63005780346821,20.485549132947977
1,January,MI,UA,GRR,101.0,29.0,5180.0,5100.0,0.2871287128712871,51.28712871287129,50.495049504950494
1,January,MI,WN,DTW,322.0,87.0,4844.0,4412.0,0.2701863354037267,15.043478260869565,13.701863354037267
1,January,MI,WN,GRR,161.0,52.0,3337.0,3242.0,0.32298136645962733,20.726708074534162,20.13664596273292
1,January,MI,YX,DTW,371.0,81.0,7071.0,6758.0,0.2183288409703504,19.059299191374663,18.21563342318059
1,January,MI,YX,GRR,152.0,35.0,2574.0,2499.0,0.23026315789473684,16.93421052631579,16.44078947368421
1,January,MN,9E,MSP,712.0,130.0,12598.0,11899.0,0.18258426966292135,17.6938202247191,16.712078651685392
1,January,MN,AA,MSP,313.0,87.0,7210.0,6940.0,0.2779552715654952,23.03514376996805,22.17252396166134
1,January,MN,AS,MSP,59.0,8.0,553.0,517.0,0.13559322033898305,9.372881355932204,8.76271186440678
1,January,MN,B6,MSP,31.0,12.0,3784.0,3784.0,0.3870967741935484,122.06451612903226,122.06451612903226
1,January,MN,DL,MSP,4792.0,731.0,52923.0,48691.0,0.15254590984974958,11.044031719532555,10.160893155258764
1,January,MN,F9,MSP,106.0,30.0,2760.0,2678.0,0.2830188679245283,26.037735849056602,25.264150943396228
1,January,MN,G4,MSP,34.0,4.0,186.0,162.0,0.11764705882352941,5.470588235294118,4.764705882352941
1,January,MN,MQ,MSP,16.0,7.0,417.0,401.0,0.4375,26.0625,25.0625
1,January,MN,NK,MSP,108.0,21.0,3182.0,2974.0,0.19444444444444445,29.462962962962962,27.537037037037038
1,January,MN,OH,MSP,62.0,17.0,3303.0,3276.0,0.27419354838709675,53.274193548387096,52.83870967741935
1,January,MN,OO,MSP,2137.0,523.0,55197.0,53263.0,0.24473561066916238,25.829199812821713,24.92419279363594
1,January,MN,UA,MSP,389.0,76.0,6097.0,5729.0,0.1953727506426735,15.673521850899743,14.727506426735218
1,January,MN,WN,MSP,592.0,93.0,6225.0,5622.0,0.1570945945945946,10.515202702702704,9.496621621621621
1,January,MN,YX,MSP,87.0,9.0,1509.0,1451.0,0.10344827586206896,17.344827586206897,16.67816091954023
1,January,MO,9E,MCI,94.0,20.0,2425.0,2298.0,0.2127659574468085,25.79787234042553,24.4468085106383
1,January,MO,9E,SGF,67.0,16.0,1978.0,1880.0,0.23880597014925373,29.52238805970149,28.059701492537314
1,January,MO,9E,STL,146.0,26.0,2133.0,2098.0,0.1780821917808219,14.60958904109589,14.36986301369863
1,January,MO,AA,MCI,425.0,155.0,16730.0,16154.0,0.36470588235294116,39.36470588235294,38.00941176470588
1,January,MO,AA,STL,548.0,129.0,18847.0,18205.0,0.2354014598540146,34.39233576642336,33.22080291970803
1,January,MO,AS,MCI,38.0,9.0,694.0,648.0,0.23684210526315788,18.263157894736842,17.05263157894737
1,January,MO,AS,STL,38.0,3.0,120.0,105.0,0.07894736842105263,3.1578947368421053,2.763157894736842
1,January,MO,B6,MCI,31.0,18.0,2601.0,2587.0,0.5806451612903226,83.90322580645162,83.45161290322581
1,January,MO,DL,MCI,454.0,91.0,7740.0,7261.0,0.20044052863436124,17.048458149779737,15.993392070484582
1,January,MO,DL,STL,377.0,60.0,5794.0,5560.0,0.15915119363395225,15.36870026525199,14.748010610079575
1,January,MO,F9,MCI,32.0,11.0,669.0,641.0,0.34375,20.90625,20.03125
1,January,MO,F9,STL,79.0,22.0,2736.0,2683.0,0.27848101265822783,34.63291139240506,33.962025316455694
1,January,MO,G4,MCI,9.0,3.0,545.0,541.0,0.3333333333333333,60.55555555555556,60.111111111111114
1,January,MO,G4,SGF,52.0,15.0,3096.0,3070.0,0.28846153846153844,59.53846153846154,59.03846153846154
1,January,MO,MQ,MCI,107.0,41.0,3480.0,3316.0,0.38317757009345793,32.52336448598131,30.990654205607477
1,January,MO,MQ,SGF,318.0,99.0,10433.0,9999.0,0.3113207547169811,32.808176100628934,31.443396226415093
1,January,MO,MQ,STL,147.0,40.0,2371.0,2244.0,0.272108843537415,16.12925170068027,15.26530612244898
1,January,MO,NK,MCI,100.0,29.0,2109.0,1964.0,0.29,21.09,19.64
1,January,MO,NK,STL,24.0,14.0,1144.0,1114.0,0.5833333333333334,47.666666666666664,46.416666666666664
1,January,MO,OH,MCI,80.0,27.0,3903.0,3823.0,0.3375,48.7875,47.7875
1,January,MO,OH,SGF,56.0,15.0,5004.0,4944.0,0.26785714285714285,89.35714285714286,88.28571428571429
1,January,MO,OH,STL,35.0,9.0,1595.0,1545.0,0.2571428571428571,45.57142857142857,44.142857142857146
1,January,MO,OO,MCI,132.0,47.0,2963.0,2808.0,0.3560606060606061,22.446969696969695,21.272727272727273
1,January,MO,OO,SGF,112.0,28.0,4489.0,4402.0,0.25,40.080357142857146,39.30357142857143
1,January,MO,OO,STL,74.0,9.0,764.0,681.0,0.12162162162162163,10.324324324324325,9.202702702702704
1,January,MO,UA,MCI,267.0,58.0,5160.0,4840.0,0.21722846441947566,19.325842696629213,18.127340823970037
1,January,MO,UA,STL,219.0,54.0,3711.0,3510.0,0.2465753424657534,16.945205479452056,16.027397260273972
1,January,MO,WN,MCI,1888.0,443.0,27820.0,25254.0,0.2346398305084746,14.735169491525424,13.376059322033898
1,January,MO,WN,STL,3122.0,795.0,46432.0,42317.0,0.25464445868033314,14.872517616912235,13.554452274183216
1,January,MO,YX,MCI,123.0,37.0,2354.0,2228.0,0.3008130081300813,19.13821138211382,18.11382113821138
1,January,MO,YX,STL,126.0,17.0,1520.0,1450.0,0.1349206349206349,12.063492063492063,11.507936507936508
1,January,MS,9E,JAN,9.0,1.0,269.0,261.0,0.1111111111111111,29.88888888888889,29.0
1,January,MS,DL,JAN,151.0,17.0,1549.0,1471.0,0.11258278145695365,10.258278145695364,9.741721854304636
1,January,MS,MQ,JAN,126.0,34.0,3850.0,3686.0,0.2698412698412698,30.555555555555557,29.253968253968253
1,January,MS,OH,JAN,50.0,11.0,776.0,697.0,0.22,15.52,13.94
1,January,MS,OO,JAN,11.0,2.0,89.0,70.0,0.18181818181818182,8.090909090909092,6.363636363636363
1,January,MS,WN,JAN,179.0,20.0,2221.0,2050.0,0.11173184357541899,12.40782122905028,11.452513966480447
1,January,MT,AA,BZN,85.0,31.0,9256.0,9194.0,0.36470588235294116,108.89411764705882,108.16470588235295
1,January,MT,AS,BZN,53.0,12.0,1170.0,1125.0,0.22641509433962265,22.07547169811321,21.22641509433962
1,January,MT,B6,BZN,3.0,1.0,43.0,39.0,0.3333333333333333,14.333333333333334,13.0
1,January,MT,DL,BZN,125.0,25.0,3633.0,3554.0,0.2,29.064,28.432
1,January,MT,G4,BZN,28.0,4.0,479.0,457.0,0.14285714285714285,17.107142857142858,16.321428571428573
1,January,MT,MQ,BZN,1.0,1.0,18.0,18.0,1.0,18.0,18.0
1,January,MT,OO,BZN,188.0,42.0,3575.0,3415.0,0.22340425531914893,19.01595744680851,18.164893617021278
1,January,MT,UA,BZN,191.0,40.0,6299.0,6136.0,0.2094240837696335,32.97905759162304,32.12565445026178
1,January,MT,WN,BZN,167.0,34.0,1960.0,1872.0,0.20359281437125748,11.736526946107784,11.209580838323353
1,January,NC,9E,AVL,48.0,7.0,709.0,670.0,0.14583333333333334,14.770833333333334,13.958333333333334
1,January,NC,9E,CLT,256.0,46.0,3962.0,3823.0,0.1796875,15.4765625,14.93359375
1,January,NC,9E,GSO,125.0,18.0,1237.0,1186.0,0.144,9.896,9.488
1,January,NC,9E,ILM,66.0,10.0,1274.0,1260.0,0.15151515151515152,19.303030303030305,19.09090909090909
1,January,NC,9E,RDU,470.0,128.0,11251.0,10892.0,0.2723404255319149,23.938297872340424,23.174468085106383
1,January,NC,AA,AVL,12.0,2.0,237.0,231.0,0.16666666666666666,19.75,19.25
1,January,NC,AA,CLT,9962.0,2824.0,213076.0,201878.0,0.28347721341096166,21.388877735394498,20.26480626380245
1,January,NC,AA,GSO,110.0,31.0,2807.0,2669.0,0.2818181818181818,25.51818181818182,24.263636363636362
1,January,NC,AA,ILM,118.0,14.0,1147.0,1054.0,0.11864406779661017,9.720338983050848,8.932203389830509
1,January,NC,AA,RDU,938.0,215.0,22026.0,21244.0,0.22921108742004265,23.4818763326226,22.64818763326226
1,January,NC,AS,RDU,28.0,5.0,387.0,357.0,0.17857142857142858,13.821428571428571,12.75
1,January,NC,B6,CLT,57.0,18.0,2042.0,2004.0,0.3157894736842105,35.824561403508774,35.1578947368421
1,January,NC,B6,RDU,225.0,68.0,5318.0,5005.0,0.3022222222222222,23.635555555555555,22.244444444444444
1,January,NC,DL,AVL,149.0,29.0,2863.0,2745.0,0.19463087248322147,19.21476510067114,18.42281879194631
1,January,NC,DL,CLT,409.0,55.0,6479.0,6200.0,0.13447432762836187,15.841075794621027,15.158924205378973
1,January,NC,DL,GSO,163.0,21.0,1792.0,1641.0,0.12883435582822086,10.993865030674847,10.067484662576687
1,January,NC,DL,ILM,57.0,4.0,272.0,241.0,0.07017543859649122,4.771929824561403,4.228070175438597
1,January,NC,DL,RDU,826.0,157.0,14028.0,13319.0,0.1900726392251816,16.983050847457626,16.124697336561745
1,January,NC,F9,CLT,150.0,44.0,5238.0,5137.0,0.29333333333333333,34.92,34.24666666666667
1,January,NC,F9,RDU,215.0,40.0,3260.0,3073.0,0.18604651162790697,15.162790697674419,14.293023255813953
1,January,NC,G4,AVL,225.0,67.0,4519.0,4321.0,0.29777777777777775,20.084444444444443,19.204444444444444
1,January,NC,G4,GSO,3.0,1.0,31.0,28.0,0.3333333333333333,10.333333333333334,9.333333333333334
1,January,NC,MQ,AVL,59.0,14.0,674.0,649.0,0.23728813559322035,11.423728813559322,11.0
1,January,NC,MQ,CLT,549.0,145.0,9257.0,8519.0,0.2641165755919854,16.861566484517304,15.517304189435338
1,January,NC,MQ,GSO,118.0,21.0,1274.0,1181.0,0.17796610169491525,10.796610169491526,10.008474576271187
1,January,NC,MQ,ILM,31.0,11.0,743.0,697.0,0.3548387096774194,23.967741935483872,22.483870967741936
1,January,NC,MQ,RDU,172.0,44.0,3225.0,3053.0,0.2558139534883721,18.75,17.75
1,January,NC,NK,CLT,417.0,118.0,9678.0,9036.0,0.2829736211031175,23.20863309352518,21.66906474820144
1,January,NC,NK,RDU,24.0,15.0,953.0,904.0,0.625,39.708333333333336,37.666666666666664
1,January,NC,OH,AVL,210.0,39.0,3398.0,3145.0,0.18571428571428572,16.18095238095238,14.976190476190476
1,January,NC,OH,CLT,3907.0,879.0,64262.0,60602.0,0.22498080368569234,16.4479140005119,15.511133862298438
1,January,NC,OH,GSO,173.0,23.0,3517.0,3440.0,0.1329479768786127,20.329479768786126,19.884393063583815
1,January,NC,OH,ILM,146.0,33.0,3440.0,3305.0,0.22602739726027396,23.561643835616437,22.636986301369863
1,January,NC,OH,RDU,20.0,2.0,42.0,36.0,0.1,2.1,1.8
1,January,NC,OO,AVL,69.0,14.0,1090.0,1064.0,0.2028985507246377,15.797101449275363,15.420289855072463
1,January,NC,OO,GSO,71.0,21.0,2790.0,2671.0,0.29577464788732394,39.29577464788732,37.61971830985915
1,January,NC,OO,ILM,1.0,1.0,25.0,25.0,1.0,25.0,25.0
1,January,NC,UA,CLT,320.0,56.0,7198.0,7025.0,0.175,22.49375,21.953125
1,January,NC,UA,RDU,395.0,56.0,5898.0,5563.0,0.14177215189873418,14.931645569620253,14.083544303797469
1,January,NC,WN,CLT,256.0,50.0,2855.0,2480.0,0.1953125,11.15234375,9.6875
1,January,NC,WN,RDU,685.0,125.0,7177.0,6453.0,0.18248175182481752,10.477372262773722,9.42043795620438
1,January,NC,YX,AVL,81.0,9.0,692.0,650.0,0.1111111111111111,8.54320987654321,8.024691358024691
1,January,NC,YX,CLT,95.0,14.0,727.0,675.0,0.14736842105263157,7.652631578947369,7.105263157894737
1,January,NC,YX,GSO,152.0,16.0,2183.0,2090.0,0.10526315789473684,14.361842105263158,13.75
1,January,NC,YX,ILM,81.0,13.0,1017.0,993.0,0.16049382716049382,12.555555555555555,12.25925925925926
1,January,NC,YX,RDU,492.0,65.0,4988.0,4572.0,0.13211382113821138,10.138211382113822,9.292682926829269
1,January,ND,9E,FAR,52.0,9.0,927.0,895.0,0.17307692307692307,17.826923076923077,17.21153846153846
1,January,ND,DL,FAR,49.0,4.0,326.0,270.0,0.08163265306122448,6.653061224489796,5.510204081632653
1,January,ND,F9,FAR,17.0,2.0,88.0,86.0,0.11764705882352941,5.176470588235294,5.0588235294117645
1,January,ND,G4,FAR,64.0,9.0,1009.0,971.0,0.140625,15.765625,15.171875
1,January,ND,MQ,FAR,154.0,34.0,5460.0,5288.0,0.22077922077922077,35.45454545454545,34.33766233766234
1,January,ND,OO,FAR,195.0,51.0,4501.0,4328.0,0.26153846153846155,23.08205128205128,22.194871794871794
1,January,NE,9E,OMA,32.0,5.0,496.0,444.0,0.15625,15.5,13.875
1,January,NE,AA,OMA,267.0,92.0,10314.0,10043.0,0.3445692883895131,38.62921348314607,37.61423220973783
1,January,NE,AS,OMA,24.0,6.0,474.0,474.0,0.25,19.75,19.75
1,January,NE,DL,OMA,164.0,35.0,3825.0,3668.0,0.21341463414634146,23.323170731707318,22.365853658536587
1,January,NE,F9,OMA,43.0,15.0,1376.0,1350.0,0.3488372093023256,32.0,31.3953488372093
1,January,NE,G4,OMA,60.0,16.0,1755.0,1711.0,0.26666666666666666,29.25,28.516666666666666
1,January,NE,MQ,OMA,50.0,14.0,1392.0,1345.0,0.28,27.84,26.9
1,January,NE,OO,OMA,280.0,83.0,9008.0,8659.0,0.29642857142857143,32.17142857142857,30.925
1,January,NE,UA,OMA,224.0,57.0,9551.0,9226.0,0.2544642857142857,42.638392857142854,41.1875
1,January,NE,WN,OMA,627.0,134.0,9081.0,8415.0,0.21371610845295055,14.483253588516746,13.421052631578947
1,January,NE,YX,OMA,133.0,28.0,3378.0,3275.0,0.21052631578947367,25.398496240601503,24.62406015037594
1,January,NH,NK,MHT,20.0,2.0,134.0,95.0,0.1,6.7,4.75
1,January,NH,OH,MHT,146.0,33.0,3695.0,3567.0,0.22602739726027396,25.30821917808219,24.431506849315067
1,January,NH,WN,MHT,181.0,42.0,2973.0,2777.0,0.23204419889502761,16.425414364640883,15.342541436464089
1,January,NH,YX,MHT,15.0,1.0,111.0,101.0,0.06666666666666667,7.4,6.733333333333333
1,January,NJ,9E,EWR,122.0,35.0,3674.0,3571.0,0.28688524590163933,30.114754098360656,29.270491803278688
1,January,NJ,AA,EWR,530.0,116.0,10817.0,10251.0,0.2188679245283019,20.40943396226415,19.341509433962266
1,January,NJ,AS,EWR,178.0,23.0,2272.0,2149.0,0.12921348314606743,12.764044943820224,12.073033707865168
1,January,NJ,B6,EWR,479.0,118.0,8205.0,7744.0,0.24634655532359082,17.129436325678498,16.167014613778704
1,January,NJ,DL,EWR,510.0,106.0,11884.0,11288.0,0.20784313725490197,23.301960784313724,22.133333333333333
1,January,NJ,G4,EWR,34.0,8.0,672.0,647.0,0.23529411764705882,19.764705882352942,19.029411764705884
1,January,NJ,MQ,EWR,112.0,41.0,3559.0,3471.0,0.36607142857142855,31.776785714285715,30.991071428571427
1,January,NJ,NK,EWR,837.0,158.0,14868.0,14267.0,0.18876941457586618,17.763440860215052,17.045400238948627
1,January,NJ,UA,EWR,5789.0,1088.0,82827.0,78358.0,0.1879426498531698,14.307652444290897,13.535671100362757
1,January,NJ,YX,EWR,1585.0,166.0,10433.0,9611.0,0.10473186119873817,6.5823343848580445,6.063722397476341
1,January,NM,AA,ABQ,250.0,74.0,6423.0,6240.0,0.296,25.692,24.96
1,January,NM,AS,ABQ,24.0,10.0,849.0,802.0,0.4166666666666667,35.375,33.416666666666664
1,January,NM,DL,ABQ,109.0,7.0,663.0,546.0,0.06422018348623854,6.08256880733945,5.009174311926605
1,January,NM,MQ,ABQ,49.0,7.0,668.0,592.0,0.14285714285714285,13.63265306122449,12.081632653061224
1,January,NM,NK,ABQ,21.0,4.0,262.0,258.0,0.19047619047619047,12.476190476190476,12.285714285714286
1,January,NM,OO,ABQ,331.0,46.0,3729.0,3499.0,0.13897280966767372,11.265861027190333,10.570996978851964
1,January,NM,UA,ABQ,127.0,21.0,1577.0,1486.0,0.16535433070866143,12.417322834645669,11.700787401574804
1,January,NM,WN,ABQ,897.0,151.0,9985.0,9028.0,0.16833890746934224,11.13154960981048,10.064659977703457
1,January,NV,AA,LAS,1054.0,241.0,25100.0,24048.0,0.2286527514231499,23.81404174573055,22.815939278937382
1,January,NV,AA,RNO,191.0,36.0,4617.0,4382.0,0.18848167539267016,24.172774869109947,22.94240837696335
1,January,NV,AS,LAS,440.0,102.0,8292.0,7918.0,0.2318181818181818,18.845454545454544,17.995454545454546
1,January,NV,AS,RNO,24.0,5.0,532.0,484.0,0.20833333333333334,22.166666666666668,20.166666666666668
1,January,NV,B6,LAS,185.0,51.0,4524.0,4256.0,0.2756756756756757,24.454054054054055,23.005405405405405
1,January,NV,B6,RNO,26.0,4.0,1312.0,1299.0,0.15384615384615385,50.46153846153846,49.96153846153846
1,January,NV,DL,LAS,1302.0,182.0,13401.0,12286.0,0.13978494623655913,10.2926267281106,9.436251920122888
1,January,NV,DL,RNO,62.0,10.0,711.0,656.0,0.16129032258064516,11.46774193548387,10.580645161290322
1,January,NV,F9,LAS,889.0,159.0,11104.0,10203.0,0.17885264341957255,12.490438695163105,11.476940382452193
1,January,NV,G4,LAS,577.0,87.0,7996.0,7429.0,0.15077989601386482,13.8578856152513,12.875216637781628
1,January,NV,G4,RNO,3.0,1.0,219.0,204.0,0.3333333333333333,73.0,68.0
1,January,NV,HA,LAS,117.0,45.0,4347.0,3997.0,0.38461538461538464,37.15384615384615,34.162393162393165
1,January,NV,MQ,RNO,6.0,1.0,61.0,48.0,0.16666666666666666,10.166666666666666,8.0
1,January,NV,NK,LAS,2005.0,287.0,17298.0,15159.0,0.143142144638404,8.627431421446383,7.560598503740648
1,January,NV,NK,RNO,62.0,9.0,711.0,672.0,0.14516129032258066,11.46774193548387,10.838709677419354
1,January,NV,OO,LAS,193.0,37.0,2935.0,2757.0,0.19170984455958548,15.207253886010363,14.284974093264248
1,January,NV,OO,RNO,302.0,60.0,5904.0,5624.0,0.1986754966887417,19.549668874172184,18.62251655629139
1,January,NV,UA,LAS,1150.0,162.0,14111.0,13254.0,0.1408695652173913,12.270434782608696,11.525217391304349
1,January,NV,UA,RNO,164.0,36.0,2752.0,2590.0,0.21951219512195122,16.78048780487805,15.792682926829269
1,January,NV,WN,LAS,7030.0,1685.0,88641.0,79125.0,0.23968705547652916,12.60896159317212,11.255334281650072
1,January,NV,WN,RNO,705.0,87.0,6677.0,6150.0,0.12340425531914893,9.470921985815602,8.72340425531915
1,January,NY,9E,ALB,101.0,19.0,1351.0,1294.0,0.18811881188118812,13.376237623762377,12.811881188118813
1,January,NY,9E,BUF,142.0,28.0,2745.0,2632.0,0.19718309859154928,19.330985915492956,18.535211267605632
1,January,NY,9E,HPN,77.0,26.0,2614.0,2528.0,0.33766233766233766,33.94805194805195,32.83116883116883
1,January,NY,9E,JFK,1427.0,297.0,26333.0,25677.0,0.20812894183601963,18.453398738612474,17.993693062368607
1,January,NY,9E,LGA,2394.0,519.0,41865.0,40583.0,0.21679197994987467,17.4874686716792,16.951963241436925
1,January,NY,9E,ROC,203.0,55.0,5136.0,5032.0,0.270935960591133,25.300492610837438,24.788177339901477
1,January,NY,9E,SYR,138.0,27.0,2042.0,1937.0,0.1956521739130435,14.797101449275363,14.03623188405797
1,January,NY,AA,ALB,123.0,35.0,2397.0,2276.0,0.2845528455284553,19.48780487804878,18.504065040650406
1,January,NY,AA,BUF,127.0,35.0,2678.0,2536.0,0.2755905511811024,21.086614173228348,19.968503937007874
1,January,NY,AA,JFK,1291.0,224.0,18629.0,17484.0,0.1735089078233927,14.429899302865996,13.5429899302866
1,January,NY,AA,LGA,1368.0,306.0,30405.0,29518.0,0.2236842105263158,22.225877192982455,21.577485380116958
1,January,NY,AA,ROC,61.0,19.0,2238.0,2139.0,0.3114754098360656,36.68852459016394,35.0655737704918
1,January,NY,AA,SYR,123.0,39.0,2598.0,2474.0,0.3170731707317073,21.121951219512194,20.11382113821138
1,January,NY,AS,JFK,244.0,28.0,2628.0,2500.0,0.11475409836065574,10.770491803278688,10.245901639344263
1,January,NY,B6,ALB,54.0,19.0,1371.0,1315.0,0.35185185185185186,25.38888888888889,24.35185185185185
1,January,NY,B6,BUF,237.0,67.0,5429.0,5221.0,0.28270042194092826,22.90717299578059,22.029535864978904
1,January,NY,B6,HPN,432.0,123.0,8980.0,8373.0,0.2847222222222222,20.787037037037038,19.381944444444443
1,January,NY,B6,JFK,2692.0,819.0,61251.0,58305.0,0.3042347696879643,22.75297176820208,21.65861812778603
1,January,NY,B6,LGA,1034.0,261.0,22046.0,21247.0,0.2524177949709865,21.321083172147002,20.54835589941973
1,January,NY,B6,ROC,65.0,18.0,1309.0,1238.0,0.27692307692307694,20.138461538461538,19.046153846153846
1,January,NY,B6,SYR,119.0,25.0,3036.0,2904.0,0.21008403361344538,25.51260504201681,24.403361344537814
1,January,NY,DL,ALB,106.0,14.0,1465.0,1365.0,0.1320754716981132,13.820754716981131,12.877358490566039
1,January,NY,DL,BUF,142.0,47.0,3777.0,3669.0,0.33098591549295775,26.598591549295776,25.838028169014084
1,January,NY,DL,HPN,124.0,37.0,4925.0,4780.0,0.29838709677419356,39.71774193548387,38.54838709677419
1,January,NY,DL,JFK,2383.0,452.0,33874.0,32085.0,0.18967687788501889,14.214855224506923,13.464120856063785
1,January,NY,DL,LGA,2109.0,464.0,44918.0,43196.0,0.2200094831673779,21.29824561403509,20.481744902797534
1,January,NY,DL,ROC,99.0,29.0,2321.0,2232.0,0.29292929292929293,23.444444444444443,22.545454545454547
1,January,NY,DL,SYR,106.0,14.0,1048.0,917.0,0.1320754716981132,9.88679245283019,8.650943396226415
1,January,NY,F9,BUF,58.0,20.0,2702.0,2667.0,0.3448275862068966,46.58620689655172,45.98275862068966
1,January,NY,F9,ISP,220.0,62.0,5745.0,5561.0,0.2818181818181818,26.113636363636363,25.277272727272727
1,January,NY,F9,LGA,102.0,35.0,5256.0,5220.0,0.3431372549019608,51.529411764705884,51.1764705882353
1,January,NY,F9,SYR,41.0,9.0,531.0,460.0,0.21951219512195122,12.951219512195122,11.21951219512195
1,January,NY,G4,ALB,40.0,5.0,359.0,340.0,0.125,8.975,8.5
1,January,NY,G4,ROC,5.0,1.0,80.0,67.0,0.2,16.0,13.4
1,January,NY,G4,SYR,55.0,12.0,749.0,735.0,0.21818181818181817,13.618181818181819,13.363636363636363
1,January,NY,HA,JFK,31.0,12.0,597.0,540.0,0.3870967741935484,19.258064516129032,17.419354838709676
1,January,NY,MQ,BUF,15.0,6.0,444.0,420.0,0.4,29.6,28.0
1,January,NY,MQ,HPN,118.0,38.0,3655.0,3557.0,0.3220338983050847,30.97457627118644,30.14406779661017
1,January,NY,MQ,ROC,59.0,14.0,963.0,950.0,0.23728813559322035,16.322033898305083,16.10169491525424
1,January,NY,MQ,SYR,50.0,11.0,797.0,797.0,0.22,15.94,15.94
1,January,NY,NK,LGA,633.0,133.0,11528.0,10907.0,0.21011058451816747,18.21169036334913,17.230647709320696
1,January,NY,NK,ROC,21.0,5.0,231.0,196.0,0.23809523809523808,11.0,9.333333333333334
1,January,NY,OH,ALB,80.0,23.0,2875.0,2791.0,0.2875,35.9375,34.8875
1,January,NY,OH,BUF,67.0,22.0,3495.0,3436.0,0.3283582089552239,52.16417910447761,51.28358208955224
1,January,NY,OH,HPN,220.0,49.0,5810.0,5661.0,0.22272727272727272,26.40909090909091,25.73181818181818
1,January,NY,OH,ROC,39.0,6.0,427.0,406.0,0.15384615384615385,10.948717948717949,10.41025641025641
1,January,NY,OH,SYR,8.0,3.0,1492.0,1485.0,0.375,186.5,185.625
1,January,NY,OO,ALB,8.0,2.0,72.0,63.0,0.25,9.0,7.875
1,January,NY,OO,BUF,101.0,31.0,4572.0,4508.0,0.3069306930693069,45.26732673267327,44.633663366336634
1,January,NY,OO,HPN,98.0,32.0,4564.0,4514.0,0.32653061224489793,46.57142857142857,46.06122448979592
1,January,NY,OO,JFK,205.0,69.0,10779.0,10656.0,0.33658536585365856,52.58048780487805,51.98048780487805
1,January,NY,OO,LGA,239.0,62.0,6243.0,6009.0,0.2594142259414226,26.12133891213389,25.14225941422594
1,January,NY,OO,ROC,8.0,2.0,136.0,129.0,0.25,17.0,16.125
1,January,NY,UA,ALB,62.0,14.0,1239.0,1150.0,0.22580645161290322,19.983870967741936,18.548387096774192
1,January,NY,UA,BUF,78.0,15.0,1844.0,1792.0,0.19230769230769232,23.641025641025642,22.974358974358974
1,January,NY,UA,LGA,527.0,100.0,12493.0,12090.0,0.18975332068311196,23.705882352941178,22.941176470588236
1,January,NY,UA,ROC,62.0,9.0,1175.0,1089.0,0.14516129032258066,18.951612903225808,17.56451612903226
1,January,NY,UA,SYR,93.0,18.0,1505.0,1480.0,0.1935483870967742,16.182795698924732,15.913978494623656
1,January,NY,WN,ALB,278.0,49.0,3226.0,2907.0,0.17625899280575538,11.60431654676259,10.456834532374101
1,January,NY,WN,BUF,413.0,87.0,5197.0,4824.0,0.2106537530266344,12.583535108958838,11.680387409200968
1,January,NY,WN,ISP,259.0,53.0,3298.0,2988.0,0.20463320463320464,12.733590733590734,11.536679536679536
1,January,NY,WN,LGA,995.0,197.0,14151.0,13617.0,0.19798994974874373,14.22211055276382,13.685427135678392
